n_bits,n_tries
8,33
8,136
8,114
8,4
8,64
8,11
8,206
8,50
8,3
8,376
8,113
8,8
8,693
8,122
8,25
8,48
8,21
8,102
8,114
8,35
8,107
8,277
8,122
8,91
8,52
8,35
8,132
8,99
8,96
8,165
8,1
8,6
8,290
8,92
8,323
8,51
8,108
8,87
8,177
8,112
8,111
8,178
8,120
8,80
8,19
8,27
8,233
8,23
8,200
8,370
10,127
10,201
10,1374
10,974
10,1084
10,94
10,1360
10,1473
10,5
10,680
10,324
10,1076
10,694
10,200
10,270
10,76
10,1601
10,283
10,185
10,2213
10,62
10,394
10,44
10,66
10,84
10,33
10,57
10,447
10,140
10,393
10,35
10,15
10,1053
10,2013
10,264
10,34
10,322
10,573
10,566
10,656
10,140
10,328
10,419
10,19
10,243
10,53
10,182
10,660
10,250
10,250
12,1752
12,1086
12,1161
12,3098
12,628
12,1018
12,4482
12,6340
12,1062
12,2730
12,1398
12,923
12,3289
12,2875
12,601
12,13188
12,338
12,36
12,1625
12,4004
12,229
12,906
12,1739
12,5648
12,2327
12,343
12,689
12,1887
12,133
12,1004
12,3474
12,3495
12,2466
12,418
12,9107
12,2960
12,767
12,8005
12,2920
12,503
12,725
12,702
12,456
12,481
12,688
12,1039
12,645
12,1210
12,815
12,159
14,601
14,31
14,23464
14,1434
14,854
14,26985
14,15381
14,13980
14,4600
14,5521
14,6845
14,7366
14,1722
14,5874
14,5643
14,19239
14,2375
14,2110
14,6590
14,1255
14,1054
14,11373
14,10493
14,13601
14,16218
14,1007
14,9953
14,13791
14,2231
14,7632
14,4493
14,591
14,9016
14,3143
14,61
14,8940
14,4236
14,33417
14,13884
14,2040
14,8427
14,78
14,6548
14,22882
14,6992
14,5340
14,424
14,3293
14,8283
14,5687
16,35348
16,17453
16,8224
16,6604
16,79899
16,2333
16,1511
16,2416
16,10749
16,33763
16,7058
16,39842
16,32107
16,13501
16,10453
16,43541
16,23210
16,8153
16,32142
16,1914
16,8018
16,18750
16,64824
16,80450
16,28695
16,27231
16,761
16,1294
16,3097
16,21807
16,22719
16,61063
16,37110
16,23328
16,22149
16,32810
16,12486
16,8238
16,31767
16,62599
16,25260
16,11600
16,16436
16,33728
16,45517
16,39437
16,5786
16,21801
16,66625
16,9815
18,149448
18,88889
18,32331
18,7206
18,407805
18,627089
18,83903
18,97068
18,13901
18,12537
18,345399
18,92833
18,74615
18,178331
18,131498
18,35503
18,97547
18,20600
18,49987
18,5929
18,297172
18,577514
18,64037
18,76534
18,486699
18,46401
18,102903
18,56251
18,123648
18,167216
18,54059
18,16977
18,28837
18,18795
18,199759
18,53360
18,18693
18,23493
18,5134
18,2505
18,23674
18,19431
18,362639
18,107818
18,9073
18,69255
18,267990
18,190994
18,409090
18,162426
20,60121
20,512520
20,1747415
20,84477
20,384013
20,1949157
20,90923
20,997231
20,535645
20,997271
20,707627
20,142856
20,1677525
20,758701
20,45740
20,262286
20,268340
20,1298589
20,1001845
20,1084088
20,71554
20,1753859
20,1410441
20,872044
20,2899173
20,59923
20,15338
20,957702
20,105285
20,144818
20,1027112
20,1421102
20,2896187
20,757443
20,241115
20,91186
20,1032536
20,117481
20,210547
20,49715
20,140507
20,1709973
20,316238
20,887414
20,644268
20,923011
20,245322
20,169541
20,1558523
20,1058875
22,674687
22,40318
22,321966
22,340740
22,5760465
22,2383228
22,1556353
22,2634081
22,1412637
22,571988
22,883017
22,9683
22,3331466
22,321304
22,1955250
22,2138937
22,1694909
22,5434155
22,1099600
22,535348
22,164184
22,5779250
22,822568
22,8399777
22,9526
22,646063
22,782269
22,409477
22,5484027
22,7198493
22,1714934
22,3306661
22,3953414
22,15254054
22,1724559
22,331176
22,774699
22,5494276
22,563545
22,234815
22,2095134
22,1511797
22,1635318
22,1280286
22,985851
22,901086
22,1783274
22,1230514
22,540305
22,1828390
